station_id,station_name,latitude,longitude,year,month,date,month_id,season,split,rainfall_mm,GSMaP_MVK,IMERG,LST,NDVI,PDIR,Distance_Sea_meter,Land_Aspect_Degree_30m,Land_Khulna_SRTM_DEM,Land_Slope_Degree_30m,month_sin,month_cos,raster_x,raster_y,inside_raster_bounds,valid_predictor_count,missing_predictor_count,all_predictors_available
CL515,Paikgacha,22.585,89.3182,2017,2,2017-02-01,2017_02,Winter,train,0.0,0.0,0.0058266837149858,26.420000076293945,0.3136999905109405,0.0,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,0.8660254037844386,0.5000000000000001,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,2,2017-02-01,2017_02,Winter,train,0.0,2.106011152267456,0.003000000026077,27.065000534057617,0.3804999887943268,0.0,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,0.8660254037844386,0.5000000000000001,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,3,2017-03-01,2017_03,Pre_Monsoon,train,345.0,58.0058479309082,0.0984799489378929,29.209999084472656,0.3115000128746032,14.767939567565918,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,1.0,6.123233995736766e-17,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,3,2017-03-01,2017_03,Pre_Monsoon,train,45.3,40.09891891479492,0.0871526449918747,27.68000030517578,0.6751000285148621,19.1273193359375,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,1.0,6.123233995736766e-17,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,3,2017-03-01,2017_03,Pre_Monsoon,train,97.0,51.060096740722656,0.0886794775724411,28.27499961853028,0.5289000272750854,41.563241958618164,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,1.0,6.123233995736766e-17,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,3,2017-03-01,2017_03,Pre_Monsoon,train,82.0,40.49989318847656,0.0913144126534462,30.98500061035156,0.4691999852657318,18.68099975585937,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,1.0,6.123233995736766e-17,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,3,2017-03-01,2017_03,Pre_Monsoon,train,72.0,66.19490051269531,0.0950682163238525,28.1200008392334,0.4146000146865845,10.30284309387207,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,1.0,6.123233995736766e-17,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,3,2017-03-01,2017_03,Pre_Monsoon,train,125.1,42.67280578613281,0.0954247787594795,27.940000534057617,0.5239999890327454,19.46890640258789,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,1.0,6.123233995736766e-17,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,4,2017-04-01,2017_04,Pre_Monsoon,train,270.0,280.9670715332031,0.1393634378910064,31.950000762939453,0.3005000054836273,59.72010040283203,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,0.8660254037844387,-0.4999999999999998,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,4,2017-04-01,2017_04,Pre_Monsoon,train,152.3,315.0303039550781,0.154740035533905,30.549999237060547,0.5590999722480774,71.73521423339844,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,0.8660254037844387,-0.4999999999999998,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,4,2017-04-01,2017_04,Pre_Monsoon,train,24.0,233.9349822998047,0.134091779589653,30.036666870117188,0.4720999896526336,100.79429626464844,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,0.8660254037844387,-0.4999999999999998,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,4,2017-04-01,2017_04,Pre_Monsoon,train,106.0,391.9819030761719,0.1763846576213836,32.24333190917969,0.4438000023365021,99.01174926757812,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,0.8660254037844387,-0.4999999999999998,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,4,2017-04-01,2017_04,Pre_Monsoon,train,197.0,230.169677734375,0.1245606169104576,29.270000457763672,0.2669000029563904,80.48725128173828,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,0.8660254037844387,-0.4999999999999998,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,4,2017-04-01,2017_04,Pre_Monsoon,train,142.1,415.6298828125,0.1808773577213287,30.676666259765625,0.4422000050544739,98.69358825683594,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,0.8660254037844387,-0.4999999999999998,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,5,2017-05-01,2017_05,Pre_Monsoon,train,783.0,113.0980224609375,0.1633165329694748,32.38999938964844,0.450300008058548,126.361572265625,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,0.4999999999999999,-0.8660254037844387,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,5,2017-05-01,2017_05,Pre_Monsoon,train,6.9,203.31643676757807,0.1773710548877716,33.290000915527344,0.5008999705314636,127.01284790039062,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,0.4999999999999999,-0.8660254037844387,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,5,2017-05-01,2017_05,Pre_Monsoon,train,69.0,158.56442260742188,0.1636635065078735,31.299999237060547,0.4058000147342682,146.2319107055664,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,0.4999999999999999,-0.8660254037844387,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,5,2017-05-01,2017_05,Pre_Monsoon,train,234.0,191.915771484375,0.1816509366035461,34.040000915527344,0.4402999877929687,116.12860870361328,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,0.4999999999999999,-0.8660254037844387,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,5,2017-05-01,2017_05,Pre_Monsoon,train,194.0,118.43428802490234,0.1612545400857925,29.7549991607666,0.3553999960422516,122.89356994628906,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,0.4999999999999999,-0.8660254037844387,89.3182,22.585,True,15,0,True
