station_id,station_name,latitude,longitude,year,month,date,month_id,season,month_sin,month_cos,rainfall_mm,CCS,CDR,CHIRPS,ERA5,GSMaP_Gauge,GSMaP_MVK,IMERG,LST,NDVI,PDIR,PERSIANN,Distance_Sea_meter,Land_Aspect_Degree_30m,Land_Khulna_SRTM_DEM,Land_Slope_Degree_30m,raster_x,raster_y,inside_raster_bounds,valid_predictor_count,missing_predictor_count,all_predictors_available
CL503,Chalna,22.6012,89.5195,2017,1,2017-01-01,2017_01,Winter,0.49999999999999994,0.8660254037844387,0.0,0.4019501507282257,,4.38778018951416,0.27875351905822754,0.0,1.7653001546859741,0.0,23.280000686645508,0.30410000681877136,10.4671630859375,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,1,2017-01-01,2017_01,Winter,0.49999999999999994,0.8660254037844387,0.0,1.0,5.44762659072876,3.7757585048675537,0.42413997650146484,0.0,3.242605209350586,0.0010000000474974513,22.764999389648438,0.4519999921321869,12.070197105407715,0.04850398004055023,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,1,2017-01-01,2017_01,Winter,0.49999999999999994,0.8660254037844387,0.0,,4.464537620544434,3.3646609783172607,0.4086854159832001,0.0,3.2736167907714844,0.0010000000474974513,22.815000534057617,0.3264999985694885,,0.0,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,1,2017-01-01,2017_01,Winter,0.49999999999999994,0.8660254037844387,0.0,1.0,6.215548515319824,4.313318729400635,0.40905630588531494,0.0,2.5015628337860107,1.850521039159503e-05,24.895000457763672,0.3783000111579895,11.374858856201172,0.26053062081336975,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,1,2017-01-01,2017_01,Winter,0.49999999999999994,0.8660254037844387,0.0,0.6250718832015991,4.270296573638916,4.934360027313232,0.37012484669685364,0.0,2.5667271614074707,0.0010000000474974513,23.049999237060547,0.2904999852180481,4.497903823852539,0.0,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,1,2017-01-01,2017_01,Winter,0.49999999999999994,0.8660254037844387,0.0,1.0,6.369730472564697,5.610559463500977,0.3673664629459381,0.0,1.8939553499221802,0.00027706773835234344,23.170000076293945,0.36800000071525574,12.297443389892578,0.3266940414905548,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,2,2017-02-01,2017_02,Winter,0.8660254037844386,0.5000000000000001,0.0,0.0,,5.7313361167907715,3.2802157402038574,0.5223605632781982,0.0,0.003135410137474537,27.739999771118164,0.34950000047683716,0.0,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,2,2017-02-01,2017_02,Winter,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,5.261413097381592,2.83451247215271,0.456497460603714,2.186530113220215,0.00237387721426785,26.540000915527344,0.5673999786376953,0.0,0.0,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,2,2017-02-01,2017_02,Winter,0.8660254037844386,0.5000000000000001,0.0,,0.0,6.1104631423950195,2.5614452362060547,0.5778337717056274,0.5782321691513062,0.004614181350916624,26.424999237060547,0.41920000314712524,,0.0,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,2,2017-02-01,2017_02,Winter,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,5.011327743530273,3.353447914123535,0.9344951510429382,6.169003009796143,0.0029850888531655073,29.075000762939453,0.38119998574256897,0.0,0.0,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
